id,title,author,devlogs,hours,followers,url
1343,My first slack bot!,@hobbation,0,0,0,https://stardance.hackclub.com/projects/1343
1344,First Stardance Project: WebOS 1,@atlas3s,0,0,0,https://stardance.hackclub.com/projects/1344
1345,My first slack bot!,@hasalimandiv,0,0,0,https://stardance.hackclub.com/projects/1345
1346,"I accidentally made this, Idk what it is please ignore",@timedblue,0,0,0,https://stardance.hackclub.com/projects/1346
1348,My awesome macropad!,@AakashRaj,0,0,0,https://stardance.hackclub.com/projects/1348
1349,My awesome macropad!,@Fiilzy,0,0,0,https://stardance.hackclub.com/projects/1349
1350,Rad pi ai desk agent,@Zion,0,0,0,https://stardance.hackclub.com/projects/1350
1351,MTL BlindVision,@mihnealiviu28,0,0,0,https://stardance.hackclub.com/projects/1351
1352,Kinetic Cam,@Pranav,1,2,0,https://stardance.hackclub.com/projects/1352
1353,My first slack bot!,@Hacky_star,0,0,0,https://stardance.hackclub.com/projects/1353
1354,Autonomous RC car,@jordan,0,0,0,https://stardance.hackclub.com/projects/1354
1355,My awesome macropad!,@d,0,0,0,https://stardance.hackclub.com/projects/1355
1356,My first slack bot!,@madhavan,0,0,0,https://stardance.hackclub.com/projects/1356
1357,My awesome macropad!,@christiandeleon869,0,0,0,https://stardance.hackclub.com/projects/1357
1358,My first slack bot!,@27niemik,0,0,0,https://stardance.hackclub.com/projects/1358
1359,My first slack bot!,@Aither,0,0,0,https://stardance.hackclub.com/projects/1359
1360,My first slack bot!,@Jamileth,0,0,0,https://stardance.hackclub.com/projects/1360
1362,My own public website,,0,0,0,https://stardance.hackclub.com/projects/1362
1363,the WEBSITE,@Anay_G,0,0,0,https://stardance.hackclub.com/projects/1363
1364,My awesome macropad!,@mushtak_mogamed,0,0,0,https://stardance.hackclub.com/projects/1364
1365,My awesome macropad!,@darshaankarth,2,4,0,https://stardance.hackclub.com/projects/1365
1366,petal,@psm,1,4,0,https://stardance.hackclub.com/projects/1366
1367,My first slack bot!,@Neil,0,0,0,https://stardance.hackclub.com/projects/1367
1368,My first slack bot!,@matthewwong12,0,0,0,https://stardance.hackclub.com/projects/1368
1369,My awesome macropad!,@rabia_mustafa,0,0,0,https://stardance.hackclub.com/projects/1369
1370,My first slack bot!,@asxtroz,0,0,0,https://stardance.hackclub.com/projects/1370
1371,My awesome macropad!,@Kishore,0,0,0,https://stardance.hackclub.com/projects/1371
1372,My first slack bot!,@Sami9889,0,0,0,https://stardance.hackclub.com/projects/1372
1373,My first slack bot!,@Coco,0,0,0,https://stardance.hackclub.com/projects/1373
1374,My first slack bot!,@mushtak_mohamed3557,0,0,0,https://stardance.hackclub.com/projects/1374
1375,My first slack bot!,@saiganeshyalamanchidurgarao,0,0,0,https://stardance.hackclub.com/projects/1375
1376,Predicting Credit Card Approval.,@Boldstudent1313,0,0,0,https://stardance.hackclub.com/projects/1376
1377,My first slack bot!,@HandyAndy,0,0,0,https://stardance.hackclub.com/projects/1377
1378,My awesome macropad!,@kaylee,0,0,0,https://stardance.hackclub.com/projects/1378
1379,Stary go!,@Jean6scar656,0,0,0,https://stardance.hackclub.com/projects/1379
1380,A desktop application,@sibghatahir122,0,0,0,https://stardance.hackclub.com/projects/1380
1382,My awesome macropad!,@akito,0,0,0,https://stardance.hackclub.com/projects/1382
1383,My awesome macropad!,@annigeripiyush2006,0,0,0,https://stardance.hackclub.com/projects/1383
1384,Guitar Knobs,@CosmicChaos13th,1,2,0,https://stardance.hackclub.com/projects/1384
1385,My awesome macropad!,@troyac242,0,0,0,https://stardance.hackclub.com/projects/1385
1386,Untitled project,@kadam_harshal2007,0,0,0,https://stardance.hackclub.com/projects/1386
1387,My first slack bot!,@samosa123,0,0,0,https://stardance.hackclub.com/projects/1387
1388,My awesome macropad!,@alison_davis,0,0,0,https://stardance.hackclub.com/projects/1388
1389,Pixel Art Maker,@alexdougherty,2,3,0,https://stardance.hackclub.com/projects/1389
1390,Khet,@Kinghightech,0,0,0,https://stardance.hackclub.com/projects/1390
1391,Untitled project,@annigeripiyush2006,0,0,0,https://stardance.hackclub.com/projects/1391
1392,Band Fan Page,@Gideonthegreat,0,0,0,https://stardance.hackclub.com/projects/1392
1393,SpiderBot - Day 1,@harshilkapoor123,0,0,0,https://stardance.hackclub.com/projects/1393
1394,My awesome macropad!,@zainali822,0,0,0,https://stardance.hackclub.com/projects/1394
1395,SlatedTasks,@FencingLefty3,7,12,0,https://stardance.hackclub.com/projects/1395
1396,BFO detector,@gojik,0,0,0,https://stardance.hackclub.com/projects/1396
1397,Robotic Arm Automated Conveyor Belt,@Rachelle,0,0,0,https://stardance.hackclub.com/projects/1397
1398,My first slack bot!,@Kayla,0,0,0,https://stardance.hackclub.com/projects/1398
1399,Image extension converter,@satyamkumarak2086,0,0,0,https://stardance.hackclub.com/projects/1399
1400,Modifying A Guitar Pedal,@Graysonglad8,0,0,0,https://stardance.hackclub.com/projects/1400
1401,My awesome macropad!,@Biken505,0,0,0,https://stardance.hackclub.com/projects/1401
1402,My first slack bot!,@purohitaditya593,0,0,0,https://stardance.hackclub.com/projects/1402
1403,Untitled project,@Cheng_Hang,0,0,0,https://stardance.hackclub.com/projects/1403
1404,My first slack bot!,@Shreyanshvs,0,0,0,https://stardance.hackclub.com/projects/1404
1405,A website,@meykarthik,0,0,0,https://stardance.hackclub.com/projects/1405
1406,Untitled project,@PeeJay,0,0,0,https://stardance.hackclub.com/projects/1406
1407,My awesome macropad!,@Madhanraj,0,0,0,https://stardance.hackclub.com/projects/1407
1408,My first slack bot!,@Rudra_Maurya2007,0,0,0,https://stardance.hackclub.com/projects/1408
1409,My awesome macropad!,@dhruv_avirneni,0,0,0,https://stardance.hackclub.com/projects/1409
1410,My awesome macropad!,@anish17,0,0,0,https://stardance.hackclub.com/projects/1410
1411,Quadruped Spiderbot,@harshilkapoor123,0,0,0,https://stardance.hackclub.com/projects/1411
1412,My first slack bot!,@Gideonthegreat,0,0,0,https://stardance.hackclub.com/projects/1412
1413,MarsPredictor,@incitulayyigitalp,0,0,0,https://stardance.hackclub.com/projects/1413
1414,My awesome macropad!,@Athena,0,0,0,https://stardance.hackclub.com/projects/1414
1415,Portfolio test run,@SpiderGwen,0,0,0,https://stardance.hackclub.com/projects/1415
1416,My awesome macropad!,@student_homar66,0,0,0,https://stardance.hackclub.com/projects/1416
1417,Untitled project,@Biken505,0,0,0,https://stardance.hackclub.com/projects/1417
1418,Woodstock,@aayushgandhi,0,0,0,https://stardance.hackclub.com/projects/1418
1419,My first slack bot!,@Biken505,0,0,0,https://stardance.hackclub.com/projects/1419
1420,My first slack bot!,@Samheetha,0,0,0,https://stardance.hackclub.com/projects/1420
1421,My first slack bot!,@SamriddhiDua,0,0,0,https://stardance.hackclub.com/projects/1421
1422,Untitled project,@tanviii,0,0,0,https://stardance.hackclub.com/projects/1422
1423,Custom Logitech Throttle,@Daniel,0,0,0,https://stardance.hackclub.com/projects/1423
1424,Sattelite Tracker,@ContinentalDrip,1,0,0,https://stardance.hackclub.com/projects/1424
1425,My first slack bot!,@PeeJay,0,0,0,https://stardance.hackclub.com/projects/1425
1426,Pinball Machine,@Sarthak,8,7,0,https://stardance.hackclub.com/projects/1426
1427,My first slack bot!,@architasachan,0,0,0,https://stardance.hackclub.com/projects/1427
1428,My awesome macropad!,@AwesomeEyeball,0,0,0,https://stardance.hackclub.com/projects/1428
1429,My first slack bot!,@aryanrobot88,0,0,0,https://stardance.hackclub.com/projects/1429
1430,My first slack bot!,@stephen,0,0,0,https://stardance.hackclub.com/projects/1430
1431,I am going to make a robotic arm,@alexali,0,0,0,https://stardance.hackclub.com/projects/1431
1432,My first slack bot!,@atharv_jadhav,0,0,0,https://stardance.hackclub.com/projects/1432
1433,My Coats of arm API!,@stuffbymax,0,0,0,https://stardance.hackclub.com/projects/1433
1434,My awesome macropad!,@anirudhsmenon24,0,0,0,https://stardance.hackclub.com/projects/1434
1435,My first slack bot!,@gopuabhayan5,0,0,0,https://stardance.hackclub.com/projects/1435
1436,Untitled project,@Bhaskar,0,0,0,https://stardance.hackclub.com/projects/1436
1437,My awesome macropad!,@khayden,0,0,0,https://stardance.hackclub.com/projects/1437
1438,Monday the 13th,@EggOfGlory,3,6,0,https://stardance.hackclub.com/projects/1438
1439,NEO Threat Vector,@MohammedKhan,0,0,0,https://stardance.hackclub.com/projects/1439
1440,Untitled,@Aditya,0,0,0,https://stardance.hackclub.com/projects/1440
1441,Iron man Table,@Aatif_Fairoz,0,0,0,https://stardance.hackclub.com/projects/1441
1442,Software Snatcher (working title),@glacialSkyfarer,2,3,0,https://stardance.hackclub.com/projects/1442
1443,KeyBind V1,@harpeet_singh,1,1,0,https://stardance.hackclub.com/projects/1443
1444,My first slack bot!,@dancebug,0,0,0,https://stardance.hackclub.com/projects/1444
1445,Personal Project Website,@sahaspatil,0,0,0,https://stardance.hackclub.com/projects/1445
1446,Video Downloader,@true_lock,2,2,0,https://stardance.hackclub.com/projects/1446
1447,My awesome macropad!,@Apollo,0,0,0,https://stardance.hackclub.com/projects/1447
1448,My first slack bot!,@jayant,0,0,0,https://stardance.hackclub.com/projects/1448
1449,My first slack bot!,@Ctrl-glitch,0,0,0,https://stardance.hackclub.com/projects/1449
1450,Wiz Browser,@voidmaster000,0,0,0,https://stardance.hackclub.com/projects/1450
1451,My first slack bot!,@Shivzzz,0,0,0,https://stardance.hackclub.com/projects/1451
1452,My first slack bot!,@Gummy,0,0,0,https://stardance.hackclub.com/projects/1452
1453,ChessHub,@Soomansh,17,31,0,https://stardance.hackclub.com/projects/1453
1454,My awesome macropad!,@ElijahA,0,0,0,https://stardance.hackclub.com/projects/1454
1455,My first slack bot!,@Athena,0,0,0,https://stardance.hackclub.com/projects/1455
1456,My first slack bot!,@akshjain027,0,0,0,https://stardance.hackclub.com/projects/1456
1457,Untitled project,@Rednadp,0,0,0,https://stardance.hackclub.com/projects/1457
1458,a macropad,@r1eu,0,0,0,https://stardance.hackclub.com/projects/1458
1459,My first slack bot!,@alimad,0,0,0,https://stardance.hackclub.com/projects/1459
1460,My first slack bot!,@kaustav_chowdhury,0,0,0,https://stardance.hackclub.com/projects/1460
1461,My awesome macropad!,@akshjain027,0,0,0,https://stardance.hackclub.com/projects/1461
1462,My first slack bot!,@SpiderGwen,0,0,0,https://stardance.hackclub.com/projects/1462
1463,Teamanage,@Xyion,0,0,0,https://stardance.hackclub.com/projects/1463
1464,My awesome macropad!,@nsbflash11,0,0,0,https://stardance.hackclub.com/projects/1464
1465,My first slack bot!,@Vaidehi,0,0,0,https://stardance.hackclub.com/projects/1465
1466,Nueva Naturaleza,@YouEatTomatoes,3,4,0,https://stardance.hackclub.com/projects/1466
1467,My awesome macropad!,@w_dasunnimsara,0,0,0,https://stardance.hackclub.com/projects/1467
1468,My awesome macropad!,@Tlusty,0,0,0,https://stardance.hackclub.com/projects/1468
1469,stock-screener-ml,@mtanu2017,0,0,0,https://stardance.hackclub.com/projects/1469
1470,My first slack bot!,@mushtakmohamed_7111,0,0,0,https://stardance.hackclub.com/projects/1470
1471,My first slack bot!,@nsbflash11,0,0,0,https://stardance.hackclub.com/projects/1471
1472,Untitled project,@coy_adelman,0,0,0,https://stardance.hackclub.com/projects/1472
1473,My awesome macropad!,@harpeet_singh,0,0,0,https://stardance.hackclub.com/projects/1473
1474,My awesome macropad!,@incitulayyigitalp,0,0,0,https://stardance.hackclub.com/projects/1474
1475,Jelly Bean Slot Machine,@SamBair,1,1,0,https://stardance.hackclub.com/projects/1475
1476,OpenCampus,@oliveroldham13,0,0,0,https://stardance.hackclub.com/projects/1476
1477,My first slack bot!,@Sparky,0,0,0,https://stardance.hackclub.com/projects/1477
1478,My first slack bot!,@Vedant,0,0,0,https://stardance.hackclub.com/projects/1478
1479,My awesome macropad!,@shrwnnepal,0,0,0,https://stardance.hackclub.com/projects/1479
1480,AI debater tool,@greenrhino11,0,0,0,https://stardance.hackclub.com/projects/1480
1481,My first slack bot!,@Minecraftchest2,1,1,0,https://stardance.hackclub.com/projects/1481
1482,My first slack bot!,@amishichopra,0,0,0,https://stardance.hackclub.com/projects/1482
1483,My awesome macropad!,@Rachelle,0,0,0,https://stardance.hackclub.com/projects/1483
1484,My first slack bot!,@elliotslagter65,0,0,0,https://stardance.hackclub.com/projects/1484
1485,Apply Genie,@TGStardancer,1,2,2,https://stardance.hackclub.com/projects/1485
1486,macropad!!,@alyah,0,0,0,https://stardance.hackclub.com/projects/1486
1487,Netflix Photo Album,@shivansh,0,0,0,https://stardance.hackclub.com/projects/1487
1488,My first slack bot!,@Simi,0,0,0,https://stardance.hackclub.com/projects/1488
1489,My first slack bot!,@Megmine,0,0,0,https://stardance.hackclub.com/projects/1489
1490,My first slack bot!,@Albert-Xu,0,0,0,https://stardance.hackclub.com/projects/1490
1491,My awesome macropad!,@airinazaria_h_putri,0,0,0,https://stardance.hackclub.com/projects/1491
1492,Calculator,@srikara,0,0,0,https://stardance.hackclub.com/projects/1492
1493,My awesome macropad!,@Maneesh_Hack-Club,0,0,0,https://stardance.hackclub.com/projects/1493
1494,My first slack bot!,@NiceRice,0,0,0,https://stardance.hackclub.com/projects/1494
1495,App that collects Data and tells about oncoming airplanes in the area,@Rishik,2,3,0,https://stardance.hackclub.com/projects/1495
1496,My awesome macropad!,@racheldai816,1,0,0,https://stardance.hackclub.com/projects/1496
1497,My awesome macropad!,@andrewjac,3,3,0,https://stardance.hackclub.com/projects/1497
1498,My first slack bot!,@Darryl,0,0,0,https://stardance.hackclub.com/projects/1498
1499,My first slack bot!,@Harpaavan108,0,0,0,https://stardance.hackclub.com/projects/1499
1500,Pokemon Slack Bot,@Sahild,3,2,0,https://stardance.hackclub.com/projects/1500
1501,Arduino IDE,@CoCoCola,0,0,0,https://stardance.hackclub.com/projects/1501
1502,tachyoo - a (fast) minecraft server,@hq2000,3,22,0,https://stardance.hackclub.com/projects/1502
1503,My awesome macropad!,@Debu,0,0,0,https://stardance.hackclub.com/projects/1503
1504,My awesome macropad!,@jain2008dhairya,0,0,0,https://stardance.hackclub.com/projects/1504
1505,My awesome macropad!,@zredmask,0,0,0,https://stardance.hackclub.com/projects/1505
1506,My first slack bot!,@maheshrakte91,0,0,0,https://stardance.hackclub.com/projects/1506
1507,Sub 100 Wh portable power station,@win7,0,0,0,https://stardance.hackclub.com/projects/1507
1508,My awesome macropad!,@Jhernandez,0,0,0,https://stardance.hackclub.com/projects/1508
1509,Untitled project,@shauryaey246,0,0,0,https://stardance.hackclub.com/projects/1509
1510,2026 FIRST Robotics Chesapeake season,@Layla,0,0,0,https://stardance.hackclub.com/projects/1510
1511,Untitled project,@Debu,0,0,0,https://stardance.hackclub.com/projects/1511
1512,My awesome macropad!,@MinaJeon,0,0,0,https://stardance.hackclub.com/projects/1512
1513,My first slack bot!,@rlritteriv,0,0,0,https://stardance.hackclub.com/projects/1513
1514,My first slack bot!,@Debu,0,0,0,https://stardance.hackclub.com/projects/1514
1516,Untitled,@zredmask,0,0,0,https://stardance.hackclub.com/projects/1516
1517,My first slack bot!,@Atefi,0,0,0,https://stardance.hackclub.com/projects/1517
1518,My awesome macropad!,@amishichopra,0,0,0,https://stardance.hackclub.com/projects/1518
1519,My awesome macropad!,@c,0,0,0,https://stardance.hackclub.com/projects/1519
1520,My first slack bot!,@abdullahmir2010_8,0,0,0,https://stardance.hackclub.com/projects/1520
1521,CogniCO2,@piyushpitre,0,0,0,https://stardance.hackclub.com/projects/1521
1522,My first slack bot!,@notmuzaff,0,0,0,https://stardance.hackclub.com/projects/1522
1523,My awesome macropad!,@siddharthsinghchauhan19,0,0,0,https://stardance.hackclub.com/projects/1523
1524,The decompil.in website,@enrique,0,0,0,https://stardance.hackclub.com/projects/1524
1525,Untitled project,@Unredix,0,0,0,https://stardance.hackclub.com/projects/1525
1526,My awesome macropad!,@AstroBlue94,0,0,0,https://stardance.hackclub.com/projects/1526
1527,My awesome macropad!,@notmuzaff,0,0,0,https://stardance.hackclub.com/projects/1527
1528,My first slack bot!,@pratapjungkarki233,0,0,0,https://stardance.hackclub.com/projects/1528
1529,My first slack bot!,@Nagham,0,0,0,https://stardance.hackclub.com/projects/1529
1530,My first slack bot!,@Idontquitgame,0,0,0,https://stardance.hackclub.com/projects/1530
1531,My awesome macropad!,@aaradhymathur276,0,0,0,https://stardance.hackclub.com/projects/1531
1532,FRC Scouting Form,@Matthew,2,11,0,https://stardance.hackclub.com/projects/1532
1533,Untitled,@Hattie,0,0,0,https://stardance.hackclub.com/projects/1533
1534,My first slack bot!,@huzaifa,0,0,0,https://stardance.hackclub.com/projects/1534
1535,code vulnerability detector,@rohit_programmer12,0,0,0,https://stardance.hackclub.com/projects/1535
1536,Oreo robot dog,@Adarsh,0,0,0,https://stardance.hackclub.com/projects/1536
1537,ChicagoEvents,@TGStardancer,0,0,0,https://stardance.hackclub.com/projects/1537
1538,AR,@AHHH,0,0,0,https://stardance.hackclub.com/projects/1538
1539,Elden Ring Survival,@levidrossmann,1,1,0,https://stardance.hackclub.com/projects/1539
1540,ISS Live Tracker,@anshumanmishra441688,0,0,,https://stardance.hackclub.com/projects/1540
1541,My first slack bot!,@solomonmuwongeofficial,0,0,0,https://stardance.hackclub.com/projects/1541
1542,My awesome macropad!,@Kendra,0,0,0,https://stardance.hackclub.com/projects/1542
1543,Pinboard,@harshitchaturvedy,0,0,0,https://stardance.hackclub.com/projects/1543
1544,Untitled,@mtanu2017,0,0,0,https://stardance.hackclub.com/projects/1544
